Date,Open,High,Low,Close,Adj Close,Volume
2018-04-23,166.02999877929688,166.7100067138672,165.16000366210938,166.11000061035156,158.24169921875,585400
2018-04-24,166.55999755859375,167.22999572753906,161.80999755859375,164.0,156.23167419433594,948800
2018-04-25,164.35000610351562,165.6999969482422,162.9199981689453,165.57000732421875,157.727294921875,1230900
2018-04-26,164.5800018310547,167.13999938964844,161.6999969482422,166.2899932861328,158.41317749023438,1744800
2018-04-27,166.14999389648438,167.0,163.47999572753906,165.02000427246094,157.20335388183594,1031700
2018-04-30,165.94000244140625,166.1199951171875,162.25999450683594,162.2899932861328,154.60267639160156,998200
2018-05-01,161.44000244140625,162.52000427246094,159.49000549316406,162.49000549316406,154.79319763183594,1225700
2018-05-02,162.61000061035156,163.22999572753906,161.22000122070312,161.69000244140625,154.03109741210938,1057700
2018-05-03,161.38999938964844,161.77999877929688,159.07000732421875,160.42999267578125,152.83078002929688,1142200
2018-05-04,159.85000610351562,163.44000244140625,159.2100067138672,162.75999450683594,155.05038452148438,1038300
2018-05-07,162.97000122070312,164.6199951171875,162.85000610351562,163.4499969482422,155.7077178955078,1068300
2018-05-08,163.64999389648438,164.10000610351562,162.52999877929688,163.50999450683594,155.76487731933594,812700
2018-05-09,164.32000732421875,165.1199951171875,163.2100067138672,164.88999938964844,157.07949829101562,760700
2018-05-10,165.1300048828125,166.05999755859375,164.77000427246094,165.58999633789062,157.74636840820312,1024100
2018-05-11,166.1300048828125,167.5,165.69000244140625,166.2899932861328,158.41317749023438,1035400
2018-05-14,166.27000427246094,167.9499969482422,165.67999267578125,166.75999450683594,158.8609161376953,964400
2018-05-15,166.1300048828125,166.55999755859375,164.6699981689453,166.0800018310547,158.213134765625,1181400
2018-05-16,166.4499969482422,167.80999755859375,165.94000244140625,166.5399932861328,158.6513671875,935300
2018-05-17,165.7899932861328,167.42999267578125,165.72999572753906,166.77000427246094,158.87046813964844,781500
2018-05-18,166.77000427246094,168.83999633789062,166.67999267578125,168.24000549316406,160.2708282470703,1017500
2018-05-21,168.9499969482422,170.2899932861328,168.41000366210938,169.44000244140625,161.41400146484375,886600
2018-05-22,169.72999572753906,170.22999572753906,167.52000427246094,167.7100067138672,159.76593017578125,864000
2018-05-23,166.64999389648438,167.30999755859375,165.1300048828125,166.99000549316406,159.08004760742188,840900
2018-05-24,167.0,167.2100067138672,165.02999877929688,166.08999633789062,158.22267150878906,591700
