Date,Open,High,Low,Close,Adj Close,Volume
2013-04-24,99.05999755859375,99.3499984741211,98.08999633789062,98.27999877929688,92.60710144042969,624000
2013-04-25,98.69999694824219,99.5199966430664,98.4800033569336,98.88999938964844,93.18190002441406,599100
2013-04-26,99.02999877929688,101.45999908447266,99.02999877929688,100.94000244140625,95.11356353759766,1431400
2013-04-29,105.23999786376953,107.76000213623047,104.29000091552734,105.58000183105469,99.48573303222656,5715500
2013-04-30,105.5199966430664,106.04000091552734,104.77999877929688,105.7300033569336,99.62708282470703,2061700
2013-05-01,105.23999786376953,105.68000030517578,103.75,104.38999938964844,98.36442565917969,2313200
2013-05-02,107.05999755859375,110.5,104.97000122070312,106.48999786376953,100.34323120117188,2466100
2013-05-03,106.63999938964844,107.08000183105469,105.9800033569336,106.45999908447266,100.31494903564453,1153000
2013-05-06,106.62999725341797,108.0199966430664,105.5999984741211,107.19999694824219,101.01222229003906,1018100
2013-05-07,107.66000366210938,108.13999938964844,106.5199966430664,107.22000122070312,101.03107452392578,1168700
2013-05-08,107.06999969482422,108.30999755859375,107.06999969482422,107.29000091552734,101.0970230102539,877000
2013-05-09,104.86000061035156,107.66000366210938,104.86000061035156,106.80999755859375,100.64474487304688,863200
2013-05-10,107.58000183105469,121.12999725341797,105.55999755859375,119.86000061035156,112.94147491455078,8052200
2013-05-13,119.0,121.55999755859375,117.63999938964844,120.5199966430664,113.5633773803711,3887800
2013-05-14,120.30999755859375,125.0,119.52999877929688,121.68000030517578,114.6563949584961,3720300
2013-05-15,121.6500015258789,125.51000213623047,121.44999694824219,123.87999725341797,116.72943115234375,1824800
2013-05-16,124.25,126.52999877929688,123.44000244140625,123.61000061035156,116.47503662109375,2657600
2013-05-17,123.37000274658203,125.93000030517578,123.01000213623047,125.5,118.25592041015625,1414900
2013-05-20,127.80000305175781,131.24000549316406,126.62999725341797,127.1500015258789,119.81067657470703,7425100
2013-05-21,127.0199966430664,131.13999938964844,125.48999786376953,130.1999969482422,122.73287200927734,2762900
2013-05-22,129.75,133.0,128.72000122070312,130.0399932861328,122.58206176757812,3040500
2013-05-23,129.11000061035156,129.77000427246094,127.5,128.0800018310547,120.73446655273438,1803500
2013-05-24,127.9000015258789,128.1199951171875,125.94999694824219,127.2300033569336,119.93321990966797,1839000
2013-05-28,127.44000244140625,128.63999938964844,124.06999969482422,124.7699966430664,117.6142807006836,2308300
