Date,Open,High,Low,Close,Adj Close,Volume
2013-04-24,56.33000183105469,56.599998474121094,55.630001068115234,55.81999969482422,49.95064163208008,3091300
2013-04-25,55.81999969482422,56.0,53.130001068115234,53.40999984741211,47.794036865234375,7988800
2013-04-26,53.0,53.599998474121094,52.779998779296875,53.2599983215332,47.65981674194336,5365100
2013-04-29,53.33000183105469,54.279998779296875,53.25,54.060001373291016,48.375701904296875,3329100
2013-04-30,54.06999969482422,54.130001068115234,53.599998474121094,54.119998931884766,48.42939376831055,2064900
2013-05-01,54.060001373291016,54.400001525878906,53.7599983215332,53.84000015258789,48.178829193115234,2418000
2013-05-02,53.849998474121094,54.86000061035156,53.77000045776367,54.849998474121094,49.08262252807617,2157900
2013-05-03,55.0099983215332,55.08000183105469,54.41999816894531,54.56999969482422,48.83205795288086,1850800
2013-05-06,54.4900016784668,54.709999084472656,54.34000015258789,54.400001525878906,48.67994689941406,1401200
2013-05-07,54.59000015258789,55.040000915527344,54.369998931884766,54.97999954223633,49.19895935058594,2142100
2013-05-08,55.029998779296875,55.209999084472656,54.619998931884766,55.099998474121094,49.306339263916016,2598700
2013-05-09,54.90999984741211,55.09000015258789,54.4900016784668,54.810001373291016,49.04683303833008,1708200
2013-05-10,54.97999954223633,55.0,54.630001068115234,54.84000015258789,49.07367706298828,1324800
2013-05-13,54.68000030517578,54.880001068115234,54.45000076293945,54.47999954223633,48.75153732299805,2022800
2013-05-14,54.470001220703125,54.9900016784668,54.25,54.959999084472656,49.18105697631836,2369200
2013-05-15,55.0,55.47999954223633,54.650001525878906,55.0099983215332,49.225807189941406,2859300
2013-05-16,54.63999938964844,55.060001373291016,54.290000915527344,54.400001525878906,48.86650085449219,1766600
2013-05-17,54.439998626708984,55.06999969482422,54.18000030517578,54.9900016784668,49.39649200439453,2180100
2013-05-20,55.0099983215332,55.22999954223633,54.709999084472656,54.81999969482422,49.243770599365234,1712700
2013-05-21,54.77000045776367,54.939998626708984,54.400001525878906,54.650001525878906,49.091064453125,1698200
2013-05-22,54.720001220703125,55.11000061035156,54.369998931884766,54.459999084472656,48.92039108276367,2471600
2013-05-23,54.31999969482422,54.79999923706055,54.04999923706055,54.58000183105469,49.0281867980957,1816000
2013-05-24,54.36000061035156,54.560001373291016,54.040000915527344,54.439998626708984,48.902427673339844,1935100
2013-05-28,54.77000045776367,55.20000076293945,54.040000915527344,54.369998931884766,48.83953857421875,2759300
2013-05-29,54.16999816894531,54.5,53.220001220703125,53.900001525878906,48.4173583984375,2679200
2013-05-30,54.0,55.02000045776367,53.900001525878906,54.720001220703125,49.15394973754883,1743800
2013-05-31,54.4900016784668,54.720001220703125,54.08000183105469,54.08000183105469,48.57904052734375,2534700
2013-06-03,54.0099983215332,54.13999938964844,52.380001068115234,52.68000030517578,47.321449279785156,3582100
2013-06-04,52.72999954223633,53.400001525878906,52.689998626708984,53.2599983215332,47.842445373535156,2779700
2013-06-05,53.040000915527344,53.369998931884766,52.84000015258789,52.900001525878906,47.51908493041992,3433100
2013-06-06,52.810001373291016,53.08000183105469,52.439998626708984,52.54999923706055,47.20466995239258,3420300
2013-06-07,52.70000076293945,53.25,52.70000076293945,52.939998626708984,47.55500793457031,3489200
2013-06-10,53.130001068115234,53.84000015258789,52.970001220703125,53.709999084472656,48.24667739868164,2497500
2013-06-11,53.959999084472656,55.18000030517578,53.939998626708984,54.810001373291016,49.23478317260742,3596200
2013-06-12,55.02000045776367,55.349998474121094,54.720001220703125,54.75,49.1808967590332,3673500
2013-06-13,54.61000061035156,54.689998626708984,54.040000915527344,54.560001373291016,49.01021957397461,2551400
2013-06-14,54.439998626708984,55.209999084472656,54.400001525878906,54.93000030517578,49.342586517333984,1985300
2013-06-17,55.130001068115234,55.68000030517578,55.04999923706055,55.65999984741211,49.998313903808594,2929400
2013-06-18,55.68000030517578,55.97999954223633,55.38999938964844,55.86000061035156,50.177982330322266,1805600
2013-06-19,55.779998779296875,56.38999938964844,55.38999938964844,55.560001373291016,49.90849685668945,2227200
2013-06-20,55.470001220703125,55.61000061035156,54.0099983215332,54.13999938964844,48.632938385009766,3015200
2013-06-21,54.2400016784668,54.93000030517578,54.150001525878906,54.34000015258789,48.812583923339844,2668500
2013-06-24,54.02000045776367,54.310001373291016,53.25,53.61000061035156,48.1568489074707,2936800
2013-06-25,53.7400016784668,53.77000045776367,53.060001373291016,53.54999923706055,48.10295104980469,2846600
2013-06-26,53.779998779296875,55.290000915527344,53.779998779296875,55.040000915527344,49.44139099121094,2503200
2013-06-27,55.369998931884766,55.7599983215332,55.099998474121094,55.310001373291016,49.68392562866211,2446300
2013-06-28,55.5,56.33000183105469,55.029998779296875,55.83000183105469,50.151031494140625,3350300
2013-07-01,56.11000061035156,56.22999954223633,54.970001220703125,55.0099983215332,49.41444778442383,2845300
2013-07-02,55.040000915527344,55.31999969482422,54.65999984741211,54.83000183105469,49.25275421142578,2008500
2013-07-03,54.5,55.2400016784668,54.400001525878906,55.09000015258789,49.486305236816406,1157000
