Date,Open,High,Low,Close,Adj Close,Volume
2018-04-23,98.80999755859375,98.9000015258789,97.80999755859375,98.61000061035156,94.79501342773438,1528400
2018-04-24,98.54000091552734,99.19999694824219,96.87000274658203,97.38999938964844,93.62220001220703,1952600
2018-04-25,97.44999694824219,97.95999908447266,96.41999816894531,97.48999786376953,93.71833801269531,2048800
2018-04-26,97.6500015258789,97.83999633789062,96.77999877929688,97.52999877929688,93.75679779052734,1110900
2018-04-27,97.44999694824219,98.38999938964844,97.43000030517578,98.19000244140625,94.3912582397461,1292700
2018-04-30,98.69999694824219,99.0999984741211,97.81999969482422,97.81999969482422,94.03556823730469,1520000
2018-05-01,97.5999984741211,98.19999694824219,96.62000274658203,98.19999694824219,94.40087127685547,1547200
2018-05-02,97.80000305175781,97.9800033569336,92.33999633789062,94.05999755859375,90.4210205078125,4938800
2018-05-03,93.43000030517578,94.51000213623047,91.77999877929688,94.05000305175781,90.41142272949219,2695600
2018-05-04,93.4000015258789,95.12999725341797,92.86000061035156,94.5199966430664,90.86322784423828,1681800
2018-05-07,94.56999969482422,95.51000213623047,93.9000015258789,95.05999755859375,91.38235473632812,1729900
2018-05-08,95.47000122070312,96.0,95.16000366210938,95.70999908447266,92.00719451904297,2227500
2018-05-09,95.48999786376953,96.45999908447266,95.27999877929688,96.41000366210938,92.68013000488281,2360500
2018-05-10,96.55000305175781,96.56999969482422,95.80000305175781,96.0999984741211,92.38211059570312,1541700
2018-05-11,96.22000122070312,97.77999877929688,96.05999755859375,96.37999725341797,92.65128326416016,1810200
2018-05-14,96.5,96.79000091552734,95.29000091552734,95.45999908447266,91.76687622070312,1987300
2018-05-15,95.51000213623047,96.2699966430664,95.2300033569336,95.86000061035156,92.15140533447266,1900300
2018-05-16,95.83999633789062,96.36000061035156,95.19999694824219,95.62000274658203,91.92068481445312,1482600
2018-05-17,95.45999908447266,95.52999877929688,94.83999633789062,95.0,91.32466888427734,2306900
2018-05-18,95.16999816894531,95.3499984741211,94.5999984741211,94.91999816894531,91.24775695800781,1854100
2018-05-21,95.25,95.93000030517578,94.77999877929688,95.61000061035156,91.91107177734375,1105500
2018-05-22,95.5999984741211,96.5199966430664,95.33999633789062,95.87999725341797,92.17061614990234,968700
2018-05-23,95.5199966430664,95.8499984741211,95.08000183105469,95.58999633789062,91.89183807373047,1448500
2018-05-24,95.55999755859375,95.72000122070312,94.69000244140625,95.5199966430664,91.82454681396484,1127800
2018-05-25,95.30000305175781,95.72000122070312,95.22000122070312,95.44999694824219,91.75724792480469,1313200
2018-05-29,94.6500015258789,95.0,93.66000366210938,94.23999786376953,90.59407043457031,2351100
2018-05-30,94.4000015258789,95.16000366210938,93.9000015258789,94.37000274658203,91.16403198242188,2107100
2018-05-31,94.27999877929688,94.27999877929688,93.20999908447266,93.4800033569336,90.30426788330078,1924700
2018-06-01,94.25,94.4000015258789,93.43000030517578,93.86000061035156,90.67134857177734,1821400
2018-06-04,94.22000122070312,94.37999725341797,93.86000061035156,94.25,91.04810333251953,1031400
2018-06-05,94.16999816894531,94.3499984741211,93.2699966430664,93.69999694824219,90.51676940917969,2179900
2018-06-06,94.08000183105469,94.38999938964844,91.0199966430664,93.01000213623047,89.85023498535156,4230200
2018-06-07,93.1500015258789,93.33999633789062,92.27999877929688,93.19999694824219,90.03376007080078,2140300
2018-06-08,93.38999938964844,93.93000030517578,93.19999694824219,93.70999908447266,90.52645111083984,1476800
2018-06-11,93.62000274658203,93.98999786376953,93.4000015258789,93.62000274658203,90.43951416015625,1290900
2018-06-12,94.06999969482422,94.70999908447266,92.94000244140625,93.5,90.32357025146484,2089400
2018-06-13,93.61000061035156,94.91999816894531,93.23999786376953,93.2699966430664,90.10140228271484,2174300
2018-06-14,93.58999633789062,93.72000122070312,92.4000015258789,92.80000305175781,89.6473617553711,2131100
2018-06-15,92.4000015258789,93.87000274658203,92.37000274658203,93.80999755859375,90.62305450439453,4038500
2018-06-18,93.0199966430664,93.16000366210938,92.5,92.98999786376953,89.83090209960938,1946400
2018-06-19,92.30000305175781,93.70999908447266,92.30000305175781,93.4800033569336,90.30426788330078,1773600
