Date,Open,High,Low,Close,Adj Close,Volume
2018-04-23,97.66999816894531,98.5,97.02999877929688,97.33999633789062,93.8470230102539,804900
2018-04-24,97.8499984741211,98.5,94.11000061035156,95.77999877929688,92.34300231933594,1328600
2018-04-25,95.80000305175781,96.22000122070312,94.4800033569336,95.45999908447266,92.03448486328125,870800
2018-04-26,95.83999633789062,97.30999755859375,94.55999755859375,96.55000305175781,93.08537292480469,1030400
2018-04-27,96.41000366210938,97.66000366210938,96.13999938964844,96.94999694824219,93.47101593017578,857100
2018-04-30,96.95999908447266,98.83999633789062,96.70999908447266,96.95999908447266,93.48065948486328,1441900
2018-05-01,96.2699966430664,97.62000274658203,95.66000366210938,97.62000274658203,94.11698913574219,1221600
2018-05-02,97.5999984741211,99.7699966430664,97.55999755859375,97.83999633789062,94.32908630371094,1398300
2018-05-03,97.8499984741211,99.23999786376953,96.51000213623047,97.88999938964844,94.37728881835938,1384000
2018-05-04,97.61000061035156,100.77999877929688,97.5199966430664,100.05999755859375,96.46941375732422,1294300
2018-05-07,100.11000061035156,102.37999725341797,99.69000244140625,100.11000061035156,96.51762390136719,1388200
2018-05-08,100.0,101.38999938964844,99.5,100.72000122070312,97.1057357788086,1680600
2018-05-09,101.72000122070312,102.7699966430664,100.16999816894531,101.75,98.09877014160156,1934900
2018-05-10,101.45999908447266,101.88999938964844,96.63999938964844,98.38999938964844,94.8593521118164,3860700
2018-05-11,98.0,99.02999877929688,97.76000213623047,98.54000091552734,95.00395965576172,1683200
2018-05-14,99.30000305175781,101.12999725341797,98.9800033569336,99.23999786376953,95.67884063720703,1525200
2018-05-15,99.08000183105469,101.75,98.02999877929688,100.80999755859375,97.1925048828125,1728400
2018-05-16,101.1500015258789,102.9000015258789,101.06999969482422,102.3499984741211,98.67724609375,1545800
2018-05-17,102.62000274658203,105.87000274658203,102.5,104.80000305175781,101.03932189941406,2770400
2018-05-18,105.0,106.30000305175781,104.1500015258789,104.91999816894531,101.15502166748047,2305800
2018-05-21,105.5,106.4000015258789,103.51000213623047,104.06999969482422,100.33554077148438,1853900
2018-05-22,104.54000091552734,105.13999938964844,102.12999725341797,102.33999633789062,98.66761016845703,1034200
2018-05-23,101.33999633789062,102.25,100.80000305175781,101.83999633789062,98.185546875,907200
2018-05-24,99.58000183105469,99.97000122070312,94.94999694824219,95.0199966430664,91.61027526855469,3516900
2018-05-25,94.4000015258789,95.30999755859375,93.37000274658203,94.81999969482422,91.41744995117188,1741900
2018-05-29,94.58000183105469,94.79000091552734,92.61000061035156,93.02999877929688,89.69168090820312,1612200
2018-05-30,93.58999633789062,94.44999694824219,93.0,93.58999633789062,90.23159790039062,1241000
2018-05-31,93.55999755859375,94.31999969482422,93.25,93.47000122070312,90.11590576171875,1430000
2018-06-01,93.5,95.08000183105469,93.5,94.26000213623047,90.8775405883789,1242800
2018-06-04,94.56999969482422,95.0,93.83000183105469,94.44000244140625,91.05109405517578,962300
2018-06-05,94.5,95.33999633789062,94.29000091552734,94.6500015258789,91.2535629272461,973300
2018-06-06,94.80000305175781,95.68000030517578,93.94999694824219,95.66999816894531,92.23695373535156,1738000
2018-06-07,95.63999938964844,96.43000030517578,94.69000244140625,95.22000122070312,91.80310821533203,887500
2018-06-08,95.19999694824219,95.80000305175781,94.63999938964844,95.37000274658203,91.94771575927734,1044200
2018-06-11,95.44999694824219,96.37999725341797,94.62999725341797,95.37000274658203,91.94771575927734,815800
2018-06-12,97.11000061035156,97.75,95.36000061035156,95.73999786376953,92.304443359375,1584600
2018-06-13,95.83000183105469,96.02999877929688,94.0999984741211,94.18000030517578,90.80042266845703,1598200
2018-06-14,94.19000244140625,94.97000122070312,93.3499984741211,93.66000366210938,90.62142944335938,1148200
2018-06-15,93.12999725341797,93.62000274658203,92.19999694824219,93.33000183105469,90.3021240234375,1698900
2018-06-18,93.11000061035156,93.13999938964844,92.27999877929688,92.87000274658203,89.85706329345703,1675600
2018-06-19,91.80999755859375,91.87000274658203,90.23999786376953,91.4000015258789,88.43473815917969,1841100
2018-06-20,92.08000183105469,92.62999725341797,91.30999755859375,91.61000061035156,88.637939453125,1333700
2018-06-21,91.41000366210938,92.55999755859375,91.25,91.97000122070312,88.98625183105469,1319600
2018-06-22,92.37999725341797,93.62000274658203,92.16000366210938,93.45999908447266,90.42791748046875,1380200
2018-06-25,93.6500015258789,94.97000122070312,91.29000091552734,91.95999908447266,88.97657012939453,1414900
2018-06-26,92.33000183105469,93.0999984741211,91.88999938964844,92.5199966430664,89.51840209960938,1070700
2018-06-27,93.73999786376953,96.33000183105469,93.2699966430664,93.41000366210938,90.37953186035156,1967800
2018-06-28,93.25,93.76000213623047,92.5,93.63999938964844,90.60206604003906,943700
2018-06-29,94.12999725341797,96.94999694824219,93.80000305175781,94.33000183105469,91.26969909667969,1768400
2018-07-02,93.94000244140625,94.79000091552734,92.9800033569336,93.4800033569336,90.44727325439453,1182400
2018-07-03,96.66000366210938,97.81999969482422,95.87999725341797,96.62000274658203,93.48539733886719,1726500
2018-07-05,96.87999725341797,97.37000274658203,93.30000305175781,94.77999877929688,91.70508575439453,1850900
2018-07-06,94.37999725341797,96.2699966430664,93.83999633789062,95.54000091552734,92.4404296875,1171900
