Date,Open,High,Low,Close,Adj Close,Volume
2018-04-23,153.22999572753906,153.4600067138672,152.11000061035156,153.0399932861328,148.51776123046875,1533000
2018-04-24,153.57000732421875,154.33999633789062,149.85000610351562,151.07000732421875,146.60598754882812,1922600
2018-04-25,151.5,151.5,148.42999267578125,150.08999633789062,145.65493774414062,2040200
2018-04-26,150.92999267578125,153.1300048828125,150.60000610351562,152.2899932861328,147.7899169921875,1634600
2018-04-27,152.2899932861328,152.97000122070312,151.19000244140625,152.38999938964844,147.88699340820312,1179500
2018-04-30,153.1699981689453,153.25999450683594,151.17999267578125,151.1999969482422,146.73211669921875,1504700
2018-05-01,151.08999633789062,151.9499969482422,150.1199951171875,151.9199981689453,147.43084716796875,1204800
2018-05-02,151.72000122070312,152.08999633789062,150.41000366210938,150.7100067138672,146.25662231445312,1642100
2018-05-03,150.3000030517578,152.0399932861328,149.13999938964844,151.72999572753906,147.2464599609375,1725000
2018-05-04,150.7100067138672,153.9600067138672,150.35000610351562,153.44000244140625,148.9059295654297,1504100
2018-05-07,152.9499969482422,153.0800018310547,151.83999633789062,152.3000030517578,147.7996368408203,2057000
2018-05-08,151.35000610351562,152.5,151.02999877929688,151.94000244140625,147.4502716064453,1770100
2018-05-09,152.89999389648438,154.97999572753906,152.1999969482422,154.6199951171875,150.0510711669922,1515300
2018-05-10,154.99000549316406,157.0,154.42999267578125,156.5399932861328,151.91432189941406,1299400
2018-05-11,156.5399932861328,157.6199951171875,155.82000732421875,157.0800018310547,152.43838500976562,1211600
2018-05-14,157.32000732421875,157.64999389648438,155.30999755859375,155.57000732421875,150.97299194335938,1636700
2018-05-15,154.72999572753906,154.8000030517578,153.3800048828125,154.07000732421875,149.51731872558594,1774500
2018-05-16,154.5,155.0500030517578,153.66000366210938,154.0800018310547,149.5270233154297,1946900
2018-05-17,154.41000366210938,155.72000122070312,153.82000732421875,154.92999267578125,150.35189819335938,1615300
2018-05-18,155.0,155.92999267578125,154.6199951171875,155.30999755859375,150.72067260742188,1517400
2018-05-21,156.02000427246094,157.4199981689453,156.02000427246094,156.94000244140625,152.3025360107422,1653000
2018-05-22,156.97000122070312,157.42999267578125,155.14999389648438,155.3300018310547,150.74009704589844,1757100
2018-05-23,155.2899932861328,156.05999755859375,154.08999633789062,155.30999755859375,150.72067260742188,1738000
2018-05-24,155.8300018310547,156.0500030517578,154.69000244140625,155.58999633789062,150.99240112304688,1911100
2018-05-25,155.38999938964844,156.47999572753906,155.0500030517578,155.99000549316406,151.38059997558594,1314900
2018-05-29,154.9600067138672,155.24000549316406,152.66000366210938,153.5399932861328,149.0029754638672,2047300
2018-05-30,154.8000030517578,156.5399932861328,154.52999877929688,156.02999877929688,151.41941833496094,1577800
2018-05-31,156.0,156.77999877929688,154.91000366210938,155.74000549316406,151.13796997070312,2767100
2018-06-01,156.94000244140625,159.27999877929688,156.55999755859375,158.88999938964844,154.19488525390625,1808800
2018-06-04,158.64999389648438,160.0,158.05999755859375,159.42999267578125,154.7189178466797,1481800
2018-06-05,159.16000366210938,160.36000061035156,159.0500030517578,159.9199981689453,155.1944580078125,1756500
2018-06-06,160.57000732421875,162.75,160.16000366210938,162.7100067138672,157.9020233154297,1771300
