Date,Open,High,Low,Close,Adj Close,Volume
2013-04-24,71.41000366210938,71.9000015258789,71.4000015258789,71.58000183105469,56.98270034790039,458800
2013-04-25,71.52999877929688,71.8499984741211,70.9000015258789,71.0,56.520973205566406,445400
2013-04-26,71.0999984741211,71.0999984741211,70.08999633789062,70.55000305175781,56.16275405883789,607700
2013-04-29,70.8499984741211,71.5199966430664,70.4800033569336,71.48999786376953,56.911041259765625,567100
2013-04-30,71.12000274658203,72.7699966430664,70.7699966430664,72.7699966430664,57.930015563964844,637400
2013-05-01,72.30000305175781,73.04000091552734,72.25,72.62999725341797,57.81858444213867,468800
2013-05-02,72.58000183105469,73.58999633789062,72.52999877929688,73.1500015258789,58.2325325012207,375900
2013-05-03,73.4000015258789,74.01000213623047,73.26000213623047,73.41999816894531,58.44746780395508,570500
2013-05-06,73.61000061035156,73.72000122070312,73.22000122070312,73.62999725341797,58.61463165283203,481300
2013-05-07,73.55000305175781,74.38999938964844,73.55000305175781,74.27999877929688,59.132083892822266,424300
2013-05-08,73.98999786376953,75.30000305175781,73.98999786376953,75.30000305175781,59.944091796875,554200
2013-05-09,75.22000122070312,75.41000366210938,74.83000183105469,75.2699966430664,59.92020034790039,941800
2013-05-10,75.20999908447266,75.63999938964844,74.8499984741211,75.4000015258789,60.023685455322266,447000
2013-05-13,75.4000015258789,75.62999725341797,75.16999816894531,75.62999725341797,60.20676803588867,415700
2013-05-14,74.38999938964844,77.54000091552734,74.25,77.4000015258789,61.61581802368164,4649100
2013-05-15,77.08000183105469,78.11000061035156,76.62000274658203,78.08999633789062,62.16508865356445,1098800
2013-05-16,78.06999969482422,78.43000030517578,77.48999786376953,77.80000305175781,61.93425750732422,801400
2013-05-17,77.86000061035156,78.12999725341797,77.12999725341797,77.30999755859375,61.544189453125,633800
2013-05-20,77.0199966430664,77.26000213623047,76.83000183105469,77.19999694824219,61.456600189208984,634900
2013-05-21,77.3499984741211,77.6500015258789,76.9000015258789,77.04000091552734,61.32923126220703,1330100
2013-05-22,76.97000122070312,77.11000061035156,73.29000091552734,74.16999816894531,59.04450225830078,1397700
2013-05-23,73.37999725341797,73.93000030517578,72.01000213623047,73.62999725341797,58.61463165283203,1413300
2013-05-24,73.25,73.73999786376953,72.41000366210938,73.69999694824219,58.670352935791016,1362900
2013-05-28,74.27999877929688,74.36000061035156,71.80999755859375,72.22000122070312,57.492191314697266,650500
2013-05-29,71.70999908447266,71.83999633789062,69.76000213623047,70.41000366210938,56.051292419433594,898000
2013-05-30,70.3499984741211,70.93000030517578,69.62999725341797,69.7699966430664,55.54179763793945,972700
2013-05-31,69.75,70.08000183105469,68.47000122070312,68.5,54.53079605102539,1471300
2013-06-03,68.62000274658203,68.86000061035156,67.55000305175781,68.69999694824219,54.69001007080078,932800
2013-06-04,68.86000061035156,69.11000061035156,67.88999938964844,67.88999938964844,54.045196533203125,762200
2013-06-05,67.87000274658203,68.12000274658203,66.97000122070312,67.29000091552734,53.56756591796875,635400
2013-06-06,67.18000030517578,68.05000305175781,66.45999908447266,68.04000091552734,54.16461944580078,627300
2013-06-07,68.19000244140625,68.51000213623047,66.2699966430664,67.26000213623047,53.543678283691406,421000
2013-06-10,67.80000305175781,68.22000122070312,67.08000183105469,67.44999694824219,53.69491958618164,512500
2013-06-11,66.41000366210938,67.30999755859375,66.26000213623047,66.30999755859375,52.787410736083984,398700
2013-06-12,66.76000213623047,66.76000213623047,65.02999877929688,65.20999908447266,51.91172409057617,381600
2013-06-13,65.02999877929688,67.44000244140625,65.0199966430664,67.23999786376953,53.52774429321289,550900
2013-06-14,67.1500015258789,68.47000122070312,66.98999786376953,67.75,53.933746337890625,513200
2013-06-17,68.08999633789062,68.45999908447266,67.08000183105469,67.43000030517578,53.67900085449219,538700
2013-06-18,67.33000183105469,68.25,67.13999938964844,68.08999633789062,54.20440673828125,460100
2013-06-19,68.18000030517578,68.18000030517578,65.01000213623047,65.4000015258789,52.06298065185547,401900
2013-06-20,64.80999755859375,64.95999908447266,63.06999969482422,63.279998779296875,50.37531661987305,565400
2013-06-21,63.560001373291016,64.38999938964844,62.599998474121094,62.88999938964844,50.06483459472656,798800
2013-06-24,61.9900016784668,64.08000183105469,61.20000076293945,62.65999984741211,49.881752014160156,673700
2013-06-25,63.06999969482422,63.459999084472656,62.4900016784668,63.150001525878906,50.271827697753906,653100
2013-06-26,63.2599983215332,64.16000366210938,62.95000076293945,63.869998931884766,51.37378692626953,606100
2013-06-27,64.77999877929688,66.58000183105469,64.68000030517578,65.86000061035156,52.97443389892578,647000
2013-06-28,65.98999786376953,66.66000366210938,65.16000366210938,65.72000122070312,52.86183166503906,944400
2013-07-01,66.0199966430664,66.88999938964844,65.45999908447266,66.0199966430664,53.10314178466797,662200
2013-07-02,65.87999725341797,67.55000305175781,65.87999725341797,67.44000244140625,54.24531173706055,662600
2013-07-03,67.11000061035156,67.56999969482422,66.48999786376953,66.91999816894531,53.827056884765625,338300
2013-07-05,67.26000213623047,67.51000213623047,65.45999908447266,66.70999908447266,53.658138275146484,406200
2013-07-08,67.16000366210938,67.6500015258789,66.94000244140625,67.31999969482422,54.148780822753906,333700
2013-07-09,67.43000030517578,68.77999877929688,67.36000061035156,68.29000091552734,54.928993225097656,286800
2013-07-10,68.08000183105469,68.8499984741211,67.77999877929688,68.44000244140625,55.04966735839844,466500
2013-07-11,69.2699966430664,69.93000030517578,69.19000244140625,69.93000030517578,56.24813461303711,512600
2013-07-12,69.77999877929688,70.1500015258789,68.77999877929688,68.79000091552734,55.3311882019043,404700
2013-07-15,68.95999908447266,69.9000015258789,68.95999908447266,69.47000122070312,55.878135681152344,283900
2013-07-16,69.44000244140625,69.93000030517578,68.97000122070312,69.31999969482422,55.75748062133789,316500
2013-07-17,69.68000030517578,69.81999969482422,69.16000366210938,69.52999877929688,55.926387786865234,228100
2013-07-18,69.55999755859375,70.62000274658203,69.55999755859375,70.37999725341797,56.610084533691406,348000
2013-07-19,70.4000015258789,70.63999938964844,69.94000244140625,70.08000183105469,56.36880111694336,287000
2013-07-22,70.08000183105469,70.37000274658203,69.75,70.36000061035156,56.594017028808594,355600
2013-07-23,70.44000244140625,71.29000091552734,70.06999969482422,71.11000061035156,57.197269439697266,462600
2013-07-24,71.16999816894531,71.16999816894531,69.01000213623047,69.68000030517578,56.047054290771484,398900
2013-07-25,69.48999786376953,70.19999694824219,69.20999908447266,70.04000091552734,56.336631774902344,279200
2013-07-26,69.86000061035156,70.36000061035156,69.25,69.62000274658203,55.99879455566406,298600
2013-07-29,69.62999725341797,69.83999633789062,68.54000091552734,68.7300033569336,55.282920837402344,442700
2013-07-30,69.08999633789062,70.05000305175781,68.79000091552734,69.36000061035156,55.7896614074707,289700
2013-07-31,69.4800033569336,69.80999755859375,67.62999725341797,68.5,55.097923278808594,436500
2013-08-01,68.91000366210938,69.69000244140625,68.2699966430664,68.44000244140625,55.04966735839844,815400
2013-08-02,68.4000015258789,68.66000366210938,67.01000213623047,67.87999725341797,54.59922409057617,491000
2013-08-05,67.69000244140625,68.4000015258789,67.6500015258789,68.0999984741211,54.77617263793945,521600
2013-08-06,67.88999938964844,68.97000122070312,67.76000213623047,68.6500015258789,55.21858215332031,573800
2013-08-07,68.44999694824219,68.73999786376953,67.87000274658203,68.1500015258789,54.816402435302734,247000
2013-08-08,68.38999938964844,68.4000015258789,67.58000183105469,67.70999908447266,54.462486267089844,249100
2013-08-09,67.44999694824219,68.9800033569336,66.08000183105469,68.44999694824219,55.05769348144531,244000
2013-08-12,68.26000213623047,68.33000183105469,67.2300033569336,67.41000366210938,54.22118377685547,224400
2013-08-13,67.36000061035156,67.36000061035156,65.91999816894531,66.1500015258789,53.20770263671875,465900
2013-08-14,66.08000183105469,66.51000213623047,65.80000305175781,65.8499984741211,52.96638870239258,253100
2013-08-15,65.5199966430664,65.5199966430664,64.06999969482422,64.06999969482422,51.53465270996094,445700
2013-08-16,63.83000183105469,64.0199966430664,62.08000183105469,62.150001525878906,49.99030303955078,355200
2013-08-19,61.959999084472656,62.34000015258789,60.90999984741211,61.02000045776367,49.08138656616211,468800
2013-08-20,61.15999984741211,62.709999084472656,61.15999984741211,62.459999084472656,50.23964309692383,407000
2013-08-21,62.2599983215332,62.810001373291016,61.400001525878906,61.880001068115234,49.773136138916016,360700
2013-08-22,61.86000061035156,62.2599983215332,61.290000915527344,62.040000915527344,49.90182113647461,323200
2013-08-23,62.2599983215332,62.400001525878906,61.81999969482422,61.970001220703125,49.845523834228516,922200
2013-08-26,62.13999938964844,62.5099983215332,61.77000045776367,62.25,50.07073974609375,305800
2013-08-27,61.810001373291016,62.5099983215332,61.52000045776367,62.29999923706055,50.11095428466797,248900
2013-08-28,62.40999984741211,62.40999984741211,61.790000915527344,61.91999816894531,49.8053092956543,254100
2013-08-29,61.95000076293945,62.16999816894531,61.56999969482422,62.15999984741211,49.99834442138672,213300
2013-08-30,62.29999923706055,62.59000015258789,61.4900016784668,61.66999816894531,49.60421371459961,407400
2013-09-03,62.209999084472656,62.439998626708984,60.86000061035156,61.5,49.46747970581055,938900
2013-09-04,61.689998626708984,62.119998931884766,61.34000015258789,61.77000045776367,49.68464660644531,812100
2013-09-05,61.849998474121094,62.290000915527344,61.380001068115234,61.43000030517578,49.411170959472656,439100
2013-09-06,61.9900016784668,62.400001525878906,61.689998626708984,61.91999816894531,49.8053092956543,626600
2013-09-09,62.20000076293945,63.52000045776367,61.83000183105469,63.29999923706055,50.915306091308594,992000
2013-09-10,63.470001220703125,63.880001068115234,62.70000076293945,63.279998779296875,50.899227142333984,876400
2013-09-11,63.119998931884766,63.61000061035156,62.900001525878906,63.38999938964844,50.98768997192383,355300
