Date,Open,High,Low,Close,Adj Close,Volume
2018-04-23,137.3000030517578,138.39999389648438,136.77999877929688,138.1999969482422,132.7098846435547,1911300
2018-04-24,138.72000122070312,139.16000366210938,136.16000366210938,136.9600067138672,131.5191650390625,2430000
2018-04-25,136.14999389648438,136.9499969482422,135.36000061035156,135.72999572753906,130.33802795410156,1511900
2018-04-26,136.32000732421875,137.7100067138672,135.91000366210938,136.83999633789062,131.4039306640625,1794500
2018-04-27,134.75,135.80999755859375,133.52999877929688,135.24000549316406,129.86749267578125,2311000
2018-04-30,134.9499969482422,137.74000549316406,134.50999450683594,136.36000061035156,130.94297790527344,2548600
2018-05-01,137.07000732421875,138.66000366210938,133.85000610351562,135.10000610351562,129.73306274414062,3249700
2018-05-02,134.38999938964844,137.72999572753906,134.38999938964844,136.47000122070312,131.0486297607422,2362800
2018-05-03,135.77999877929688,137.9600067138672,135.0399932861328,137.5800018310547,132.1145477294922,1858600
2018-05-04,137.19000244140625,139.6999969482422,137.19000244140625,138.85000610351562,133.3340606689453,1729800
2018-05-07,138.75,139.7899932861328,137.32000732421875,138.13999938964844,132.6522674560547,1532400
2018-05-08,137.77000427246094,138.02999877929688,135.85000610351562,137.00999450683594,131.56715393066406,3069700
2018-05-09,137.16000366210938,138.22000122070312,136.1999969482422,137.9499969482422,132.46983337402344,1661400
2018-05-10,138.88999938964844,141.00999450683594,138.3800048828125,139.88999938964844,134.332763671875,1801900
2018-05-11,140.0,140.42999267578125,138.39999389648438,138.86000061035156,133.34368896484375,1197800
2018-05-14,138.8000030517578,139.42999267578125,137.47999572753906,138.2899932861328,132.7963104248047,1142800
2018-05-15,137.32000732421875,137.8800048828125,135.27000427246094,136.6999969482422,131.2694854736328,2607800
2018-05-16,136.85000610351562,137.33999633789062,135.88999938964844,136.47000122070312,131.0486297607422,1839900
2018-05-17,137.0,137.42999267578125,136.02999877929688,136.85000610351562,131.4135284423828,1820400
2018-05-18,136.72000122070312,138.66000366210938,135.99000549316406,137.0500030517578,131.60556030273438,3562500
2018-05-21,137.63999938964844,137.72000122070312,136.24000549316406,137.3800048828125,131.92247009277344,1266900
2018-05-22,137.60000610351562,137.60000610351562,135.8699951171875,137.14999389648438,131.7016143798828,2169100
2018-05-23,137.1699981689453,137.52999877929688,136.1999969482422,136.8300018310547,131.39431762695312,1772500
2018-05-24,136.94000244140625,137.5399932861328,135.05999755859375,135.5,130.11715698242188,1729800
2018-05-25,135.72000122070312,137.69000244140625,135.63999938964844,136.3300018310547,130.9141845703125,1484600
2018-05-29,135.6999969482422,136.75,134.8699951171875,135.97000122070312,130.5684814453125,2295400
2018-05-30,135.94000244140625,138.2899932861328,135.6199951171875,137.8300018310547,132.35458374023438,1848100
2018-05-31,137.25,138.57000732421875,135.97999572753906,138.3699951171875,132.87313842773438,4514500
2018-06-01,138.1999969482422,138.80999755859375,136.85000610351562,138.52000427246094,133.01718139648438,1623700
2018-06-04,139.49000549316406,140.25,138.7899932861328,140.05999755859375,134.49598693847656,1246400
2018-06-05,140.05999755859375,140.4199981689453,137.75,138.91000366210938,133.39169311523438,2565200
2018-06-06,139.3699951171875,139.52000427246094,137.5800018310547,139.0399932861328,133.5165252685547,1347000
2018-06-07,139.07000732421875,139.35000610351562,137.58999633789062,138.17999267578125,132.69065856933594,1493000
2018-06-08,138.5800018310547,139.25,137.82000732421875,138.5800018310547,133.07481384277344,3537400
2018-06-11,138.5,140.63999938964844,138.0800018310547,139.63999938964844,134.09268188476562,1475100
2018-06-12,138.5800018310547,141.25,138.0,141.13999938964844,135.53311157226562,2940900
2018-06-13,140.66000366210938,140.66000366210938,136.02999877929688,136.4600067138672,131.0390167236328,2270400
2018-06-14,136.7899932861328,138.92999267578125,136.5,138.35000610351562,132.85394287109375,2103500
2018-06-15,138.6999969482422,140.1999969482422,138.25,138.55999755859375,133.0555877685547,3087800
2018-06-18,137.3300018310547,138.33999633789062,136.74000549316406,138.22999572753906,133.48046875,1497800
2018-06-19,137.61000061035156,140.3000030517578,137.47999572753906,139.0800018310547,134.30128479003906,2741700
2018-06-20,138.97000122070312,141.0,138.4499969482422,140.5399932861328,135.71109008789062,2178400
2018-06-21,140.64999389648438,141.82000732421875,140.33999633789062,141.67999267578125,136.8119354248047,1940800
2018-06-22,142.3800048828125,143.33999633789062,140.88999938964844,142.82000732421875,137.91278076171875,2543700
2018-06-25,142.55999755859375,143.05999755859375,141.3300018310547,142.14999389648438,137.2657928466797,2174200
2018-06-26,142.47999572753906,143.44000244140625,141.9600067138672,143.1699981689453,138.250732421875,3052500
2018-06-27,143.32000732421875,144.19000244140625,142.9199981689453,143.35000610351562,138.424560546875,2147700
2018-06-28,143.35000610351562,144.41000366210938,142.5800018310547,144.25999450683594,139.3032684326172,2110300
2018-06-29,143.42999267578125,145.0,142.64999389648438,144.1699981689453,139.2163848876953,1995800
