Date,Open,High,Low,Close,Adj Close,Volume
2013-04-24,80.47000122070312,81.43000030517578,80.47000122070312,81.18000030517578,79.97116088867188,663800
2013-04-25,82.5999984741211,84.01000213623047,82.05000305175781,83.0,81.76406860351562,1281900
2013-04-26,83.04000091552734,83.26000213623047,82.47000122070312,82.94000244140625,81.7049560546875,710400
2013-04-29,83.0,83.58000183105469,82.76000213623047,83.0199966430664,81.78375244140625,764800
2013-04-30,83.0,83.93000030517578,82.33000183105469,83.87999725341797,82.63095092773438,792000
2013-05-01,83.8499984741211,84.97000122070312,83.44000244140625,84.33999633789062,83.0841064453125,688100
2013-05-02,84.44000244140625,84.9800033569336,83.93000030517578,84.58999633789062,83.33039093017578,674500
2013-05-03,85.0199966430664,85.73999786376953,84.13999938964844,84.55999755859375,83.30084228515625,694600
2013-05-06,84.70999908447266,85.05000305175781,84.02999877929688,84.91000366210938,83.64561462402344,394100
2013-05-07,85.30999755859375,85.69999694824219,84.61000061035156,85.58000183105469,84.30564880371094,429300
2013-05-08,85.5,85.87000274658203,84.61000061035156,85.12000274658203,83.85248565673828,503400
2013-05-09,84.91999816894531,85.69999694824219,84.58999633789062,84.72000122070312,83.45844268798828,428100
2013-05-10,84.80000305175781,85.97000122070312,84.5199966430664,85.43000030517578,84.15786743164062,537400
2013-05-13,85.25,85.37999725341797,83.66000366210938,85.0,83.73428344726562,728000
2013-05-14,85.18000030517578,86.2300033569336,84.95999908447266,86.12000274658203,84.83761596679688,387700
2013-05-15,85.95999908447266,86.54000091552734,85.41999816894531,86.4000015258789,85.1134262084961,348700
2013-05-16,86.31999969482422,86.91999816894531,85.04000091552734,85.41999816894531,84.14802551269531,610600
2013-05-17,85.56999969482422,86.45999908447266,85.51000213623047,86.16000366210938,84.87702178955078,572900
2013-05-20,85.79000091552734,86.9800033569336,85.37000274658203,86.5199966430664,85.23163604736328,630400
2013-05-21,87.16999816894531,88.73999786376953,87.05000305175781,87.18000030517578,85.88182067871094,748500
2013-05-22,87.25,87.33000183105469,85.55000305175781,85.80000305175781,84.5223617553711,516900
2013-05-23,84.56999969482422,85.41999816894531,83.22000122070312,84.08000183105469,82.8279800415039,1444700
2013-05-24,83.75,84.0199966430664,83.12000274658203,83.38999938964844,82.14825439453125,589900
2013-05-28,84.0,84.52999877929688,82.87000274658203,83.62999725341797,82.38467407226562,543800
2013-05-29,83.13999938964844,83.4800033569336,81.80999755859375,82.16000366210938,80.93656158447266,770200
2013-05-30,82.33999633789062,82.88999938964844,81.58000183105469,82.06999969482422,80.84789276123047,525100
2013-05-31,81.77999877929688,83.12000274658203,81.51000213623047,81.5199966430664,80.30609130859375,493300
2013-06-03,81.54000091552734,82.56999969482422,80.30000305175781,82.55000305175781,81.32077026367188,918000
2013-06-04,82.38999938964844,83.38999938964844,81.87999725341797,81.98999786376953,80.76908111572266,548800
2013-06-05,81.95999908447266,82.94000244140625,81.52999877929688,81.55000305175781,80.33564758300781,472400
2013-06-06,81.7699966430664,83.23999786376953,81.63999938964844,83.2300033569336,81.9906234741211,343400
2013-06-07,83.48999786376953,84.52999877929688,83.18000030517578,84.31999969482422,83.06442260742188,541500
2013-06-10,84.31999969482422,84.95999908447266,83.38999938964844,83.62000274658203,82.37482452392578,369900
2013-06-11,82.88999938964844,83.41000366210938,82.5999984741211,82.69000244140625,81.45867919921875,486900
2013-06-12,83.08999633789062,83.41000366210938,82.04000091552734,82.3499984741211,81.12374877929688,461300
2013-06-13,82.44000244140625,83.30999755859375,82.19999694824219,82.75,81.51776123046875,466500
2013-06-14,82.61000061035156,83.63999938964844,81.63999938964844,82.4800033569336,81.25180053710938,521900
2013-06-17,82.58000183105469,83.44999694824219,82.11000061035156,82.4800033569336,81.25180053710938,521000
2013-06-18,82.5,83.70999908447266,82.13999938964844,83.69000244140625,82.44379425048828,345100
2013-06-19,83.30000305175781,84.4800033569336,82.44000244140625,84.06999969482422,82.87754821777344,1079300
2013-06-20,83.69000244140625,83.80000305175781,82.7300033569336,82.87999725341797,81.70442199707031,704100
2013-06-21,83.0199966430664,83.08000183105469,80.56999969482422,80.73999786376953,79.59476470947266,966500
2013-06-24,79.8499984741211,80.87000274658203,79.48999786376953,80.22000122070312,79.08216857910156,706000
2013-06-25,80.70999908447266,81.56999969482422,80.70999908447266,81.38999938964844,80.23558044433594,501700
2013-06-26,80.77999877929688,81.05000305175781,79.47000122070312,79.75,78.61882781982422,1178600
2013-06-27,80.22000122070312,80.75,79.86000061035156,80.0199966430664,78.885009765625,672900
2013-06-28,80.01000213623047,81.75,79.69999694824219,81.16999816894531,80.01866912841797,831400
2013-07-01,81.72000122070312,82.69999694824219,81.45999908447266,81.88999938964844,80.72845458984375,721300
2013-07-02,82.0,82.66000366210938,81.04000091552734,81.47000122070312,80.31444549560547,456300
2013-07-03,81.22000122070312,82.19999694824219,81.02999877929688,81.98999786376953,80.8270263671875,262900
2013-07-05,82.62000274658203,82.9000015258789,81.44999694824219,82.58000183105469,81.40867614746094,272100
2013-07-08,83.0999984741211,84.01000213623047,82.94000244140625,83.72000122070312,82.53250885009766,616000
2013-07-09,84.0199966430664,84.16000366210938,83.13999938964844,83.19999694824219,82.01985168457031,376600
2013-07-10,83.25,83.30999755859375,82.5999984741211,82.75,81.5762710571289,829100
2013-07-11,83.5,83.72000122070312,82.70999908447266,82.76000213623047,81.58613586425781,787900
2013-07-12,82.93000030517578,83.31999969482422,82.33000183105469,82.66999816894531,81.49738311767578,505600
2013-07-15,82.9000015258789,83.4800033569336,82.12999725341797,83.37999725341797,82.19734954833984,461200
2013-07-16,83.29000091552734,83.6500015258789,81.8499984741211,82.37999725341797,81.21151733398438,450300
2013-07-17,82.55000305175781,82.88999938964844,81.44000244140625,81.48999786376953,80.33413696289062,460800
2013-07-18,81.5,82.66000366210938,81.4000015258789,82.5,81.32982635498047,1014800
2013-07-19,82.1500015258789,82.73999786376953,82.01000213623047,82.20999908447266,81.04390716552734,355900
2013-07-22,82.05000305175781,82.98999786376953,81.58000183105469,82.75,81.5762710571289,548300
2013-07-23,82.98999786376953,83.58999633789062,82.45999908447266,82.69999694824219,81.52698516845703,583200
2013-07-24,82.81999969482422,82.94999694824219,81.2699966430664,81.52999877929688,80.37358093261719,518000
2013-07-25,81.9000015258789,82.45999908447266,81.05000305175781,82.22000122070312,81.05379486083984,925300
2013-07-26,82.93000030517578,83.43000030517578,82.37999725341797,82.63999938964844,81.46782684326172,620100
2013-07-29,82.61000061035156,82.87999725341797,81.93000030517578,82.33000183105469,81.16222381591797,332100
2013-07-30,82.52999877929688,82.80000305175781,82.1500015258789,82.19000244140625,81.02422332763672,482700
2013-07-31,82.25,83.06999969482422,82.01000213623047,82.48999786376953,81.3199462890625,521400
2013-08-01,83.16999816894531,83.72000122070312,82.47000122070312,83.43000030517578,82.2466049194336,912800
2013-08-02,83.29000091552734,83.5199966430664,82.83000183105469,83.47000122070312,82.28604888916016,412700
2013-08-05,83.19000244140625,83.80000305175781,82.9000015258789,83.41000366210938,82.22689056396484,445700
2013-08-06,83.41999816894531,83.41999816894531,82.5,83.18000030517578,82.00016021728516,637600
2013-08-07,82.81999969482422,82.93000030517578,81.81999969482422,82.29000091552734,81.12279510498047,996400
2013-08-08,83.0,83.13999938964844,79.33000183105469,81.6500015258789,80.49185943603516,2492100
2013-08-09,81.33999633789062,83.23999786376953,81.05999755859375,83.16999816894531,81.99030303955078,1403600
2013-08-12,83.13999938964844,83.5,82.41000366210938,82.44999694824219,81.28052520751953,687100
2013-08-13,82.7300033569336,84.93000030517578,82.41000366210938,84.48999786376953,83.29159545898438,1200800
2013-08-14,84.27999877929688,84.66999816894531,83.51000213623047,83.55000305175781,82.36492919921875,405500
